Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Team
Christian Walton, ENG,GK,28-319,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,IpswichTown
Jens Cajuste, SWE,MF,25-044,2,1,80.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.11,0.03,0.11,Matches,IpswichTown
Jack Taylor, IRL,MF,26-092,3,0,75.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,IpswichTown
Jack Clarke, ENG,FW,23-305,3,0,71.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.5,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.14,0.55,0.69,0.14,0.69,Matches,IpswichTown
George Hirst, ENG,FW,25-221,2,0,50.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.9,0.05,0.96,0.9,0.96,Matches,IpswichTown
Marcus Harness, ENG,MF,28-212,2,0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,IpswichTown
Ali Al Hamadi, IRQ,FW,22-206,3,0,35.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.12,Matches,IpswichTown
George Edmundson, ENG,DF,27-023,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,IpswichTown
Cameron Burgess, AUS,DF,28-338,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,IpswichTown
Cieran Slicker, SCO,GK,22-008,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,IpswichTown
Conor Townsend, ENG,"DF,MF",31-203,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,IpswichTown
Cristian Romero, ARG,DF,26-149,5,5,450.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.7,0.2,0.9,3.0,28.0,1.0,0.2,0.0,0.2,0.2,0.2,0.14,0.04,0.18,0.14,0.18,Matches,TottenhamHotspur
Guglielmo Vicario, ITA,GK,27-352,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,TottenhamHotspur
Son Heung-min, KOR,FW,32-077,5,5,449.0,5.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,1.4,1.4,1.7,3.1,19.0,29.0,64.0,0.4,0.4,0.8,0.4,0.8,0.28,0.34,0.62,0.28,0.62,Matches,TottenhamHotspur
Pedro Porro, ESP,DF,25-010,5,5,446.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.5,0.9,13.0,37.0,17.0,0.2,0.0,0.2,0.2,0.2,0.08,0.1,0.18,0.08,0.18,Matches,TottenhamHotspur
Destiny Udogie, ITA,DF,21-300,5,5,432.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.2,14.0,28.0,22.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Matches,TottenhamHotspur
James Maddison, ENG,MF,27-305,5,5,403.0,4.5,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,1.4,1.4,1.3,2.7,11.0,44.0,27.0,0.22,0.45,0.67,0.22,0.67,0.32,0.29,0.61,0.32,0.61,Matches,TottenhamHotspur
Micky van de Ven, NED,DF,23-157,4,4,360.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.3,3.0,18.0,1.0,0.0,0.25,0.25,0.0,0.25,0.01,0.06,0.07,0.01,0.07,Matches,TottenhamHotspur
Brennan Johnson, WAL,FW,23-123,5,4,348.0,3.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.3,1.3,0.3,1.6,22.0,9.0,51.0,0.26,0.0,0.26,0.26,0.26,0.33,0.09,0.42,0.33,0.42,Matches,TottenhamHotspur
Dejan Kulusevski, SWE,"MF,FW",24-151,5,4,348.0,3.9,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.5,1.1,18.0,18.0,35.0,0.0,0.26,0.26,0.0,0.26,0.16,0.13,0.29,0.16,0.29,Matches,TottenhamHotspur
Dominic Solanke, ENG,FW,27-009,3,3,267.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.2,2.2,0.1,2.2,8.0,5.0,13.0,0.34,0.0,0.34,0.34,0.34,0.72,0.02,0.74,0.72,0.74,Matches,TottenhamHotspur
Rodrigo Bentancur, URU,MF,27-090,4,3,215.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,0.0,0.3,4.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14,Matches,TottenhamHotspur
Pape Matar Sarr, SEN,MF,22-009,5,2,190.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0.3,2.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.14,0.07,0.14,Matches,TottenhamHotspur
Yves Bissouma, MLI,MF,28-024,3,2,181.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.1,0.1,0.2,0.3,5.0,17.0,0.0,0.5,0.0,0.5,0.5,0.5,0.05,0.08,0.13,0.05,0.13,Matches,TottenhamHotspur
Wilson Odobert, FRA,FW,19-300,3,2,162.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.5,13.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.23,0.03,0.27,0.23,0.27,Matches,TottenhamHotspur
Radu Drăgușin, ROU,DF,22-233,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,TottenhamHotspur
Timo Werner, GER,"FW,MF",28-201,3,0,41.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,TottenhamHotspur
Lucas Bergvall, SWE,MF,18-234,4,0,37.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.14,0.47,0.61,0.14,0.61,Matches,TottenhamHotspur
Archie Gray, ENG,"MF,DF",18-195,3,0,34.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,TottenhamHotspur
Richarlison, BRA,"FW,MF",27-136,2,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,0.67,0.67,Matches,TottenhamHotspur
Djed Spence, ENG,DF,24-045,2,0,19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,TottenhamHotspur
Mikey Moore, ENG,FW,17-043,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,TottenhamHotspur
Brandon Austin, ENG,GK,25-259,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,TottenhamHotspur
Ben Davies, WAL,"DF,MF",31-152,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,TottenhamHotspur
Alfie Devine, ENG,MF,20-053,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,TottenhamHotspur
Fraser Forster, ENG,GK,36-190,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,TottenhamHotspur
Max Kilman, ENG,DF,27-123,5,5,450.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.2,0.5,7.0,28.0,1.0,0.0,0.2,0.2,0.0,0.2,0.06,0.04,0.1,0.06,0.1,Matches,WestHamUnited
Konstantinos Mavropanos, GRE,DF,26-287,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,3.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches,WestHamUnited
Mohammed Kudus, GHA,"FW,MF",24-052,5,5,448.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.7,1.2,28.0,10.0,41.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.25,0.1,0.25,Matches,WestHamUnited
Jarrod Bowen, ENG,"FW,MF",27-278,5,5,427.0,4.7,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,1.0,1.6,15.0,15.0,29.0,0.21,0.21,0.42,0.21,0.42,0.12,0.22,0.34,0.12,0.34,Matches,WestHamUnited
Alphonse Areola, FRA,GK,31-209,5,5,405.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,WestHamUnited
Emerson Palmieri, ITA,"DF,MF",30-051,5,5,376.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.3,8.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.06,0.01,0.06,Matches,WestHamUnited
Guido Rodríguez, ARG,MF,30-164,5,5,370.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,1.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,WestHamUnited
Lucas Paquetá, BRA,MF,27-027,5,4,368.0,4.1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.2,0.1,0.4,4.0,27.0,17.0,0.24,0.0,0.24,0.0,0.0,0.25,0.03,0.28,0.06,0.09,Matches,WestHamUnited
Michail Antonio, JAM,FW,34-179,5,4,285.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,8.0,3.0,19.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.31,0.31,0.31,Matches,WestHamUnited
Aaron Wan-Bissaka, ENG,"DF,MF",26-302,4,3,299.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,9.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,Matches,WestHamUnited
Tomáš Souček, CZE,MF,29-209,5,3,279.0,3.1,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.4,1.4,0.2,1.6,1.0,10.0,11.0,0.32,0.0,0.32,0.32,0.32,0.44,0.06,0.5,0.44,0.5,Matches,WestHamUnited
Edson Álvarez, MEX,"MF,DF",26-335,4,3,223.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.2,1.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.06,0.01,0.06,Matches,WestHamUnited
Vladimír Coufal, CZE,DF,32-032,4,2,200.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.06,0.01,0.06,Matches,WestHamUnited
Crysencio Summerville, NED,"FW,MF",22-329,4,1,121.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.3,5.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.25,0.05,0.25,Matches,WestHamUnited
Niclas Füllkrug, GER,FW,31-227,3,0,66.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.35,0.35,0.35,Matches,WestHamUnited
Carlos Soler, ESP,MF,27-265,2,0,58.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14,Matches,WestHamUnited
Łukasz Fabiański, POL,GK,39-158,1,0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,WestHamUnited
Aaron Cresswell, ENG,DF,34-283,2,0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.0,0.16,Matches,WestHamUnited
Andy Irving, SCO,MF,24-133,1,0,19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.17,Matches,WestHamUnited
James Ward-Prowse, ENG,MF,29-327,1,0,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,WestHamUnited
Danny Ings, ENG,"MF,FW",32-062,2,0,15.0,0.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,1.0,6.0,0.0,6.0,6.0,6.0,2.98,0.0,2.98,2.98,2.98,Matches,WestHamUnited
Jean-Clair Todibo, FRA,DF,24-268,2,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,WestHamUnited
Kaelan Casey, ENG,DF,19-331,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,WestHamUnited
Luis Guilherme, BRA,MF,18-227,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,WestHamUnited
Mario Lemina, GAB,"MF,FW",31-022,5,5,449.0,5.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.8,0.8,0.2,1.0,2.0,15.0,6.0,0.2,0.2,0.4,0.2,0.4,0.16,0.04,0.2,0.16,0.2,Matches,WolverhamptonWanderers
Yerson Mosquera, COL,DF,23-144,5,5,441.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.1,0.4,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.09,0.07,0.09,Matches,WolverhamptonWanderers
Jørgen Strand Larsen, NOR,FW,24-230,5,5,407.0,4.5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.9,0.9,0.8,1.7,3.0,3.0,10.0,0.22,0.22,0.44,0.22,0.44,0.2,0.17,0.37,0.2,0.37,Matches,WolverhamptonWanderers
João Gomes, BRA,MF,23-224,5,5,403.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.0,0.2,8.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,WolverhamptonWanderers
Rayan Aït-Nouri, ALG,"DF,MF",23-109,5,5,383.0,4.3,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5,0.6,1.2,8.0,14.0,13.0,0.0,0.23,0.23,0.0,0.23,0.13,0.15,0.28,0.13,0.28,Matches,WolverhamptonWanderers
Jean-Ricner Bellegarde, FRA,"MF,FW",26-088,5,5,337.0,3.7,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,0.2,0.4,6.0,4.0,13.0,0.27,0.0,0.27,0.27,0.27,0.07,0.05,0.12,0.07,0.12,Matches,WolverhamptonWanderers
Matheus Cunha, BRA,"MF,FW",25-119,5,4,371.0,4.1,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.5,1.5,0.7,2.2,18.0,10.0,26.0,0.49,0.0,0.49,0.49,0.49,0.35,0.17,0.52,0.35,0.52,Matches,WolverhamptonWanderers
Craig Dawson, ENG,DF,34-140,5,3,301.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches,WolverhamptonWanderers
Toti Gomes, POR,DF,25-251,3,3,270.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.5,2.0,5.0,2.0,0.0,0.33,0.33,0.0,0.33,0.0,0.16,0.16,0.0,0.16,Matches,WolverhamptonWanderers
Sam Johnstone, ENG,GK,31-182,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,WolverhamptonWanderers
Nélson Semedo, POR,DF,30-312,3,3,240.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.1,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches,WolverhamptonWanderers
Matt Doherty, IRL,DF,32-251,4,2,210.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.1,0.03,0.1,Matches,WolverhamptonWanderers
Hwang Hee-chan, KOR,"FW,MF",28-241,4,2,199.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,4.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,Matches,WolverhamptonWanderers
José Sá, POR,GK,31-250,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,WolverhamptonWanderers
André, BRA,MF,23-069,3,2,171.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.09,0.03,0.09,Matches,WolverhamptonWanderers
Rodrigo Gomes, POR,"FW,MF",21-078,3,1,117.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,6.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches,WolverhamptonWanderers
Tommy Doyle, ENG,MF,22-342,4,0,55.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.13,0.06,0.13,Matches,WolverhamptonWanderers
Daniel Podence, POR,"MF,FW",28-338,2,0,48.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches,WolverhamptonWanderers
Gonçalo Guedes, POR,"FW,MF",27-299,3,0,47.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,WolverhamptonWanderers
Pablo Sarabia, ESP,"FW,MF",32-135,2,0,30.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.27,0.27,0.27,Matches,WolverhamptonWanderers
Santiago Bueno, URU,DF,25-319,1,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,WolverhamptonWanderers
Chiquinho, POR,MF,24-231,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.42,0.0,0.42,Matches,WolverhamptonWanderers
Carlos Forbs, POR,MF,20-188,1,0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,WolverhamptonWanderers
Daniel Bentley, ENG,GK,31-072,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,WolverhamptonWanderers
Boubacar Traoré, MLI,MF,23-034,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,WolverhamptonWanderers
